PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
228,2026-05-16,13:30:26,7,3,"Regal, Ian",822413,Left,BUT_BUL,"LeGrande, Jon",835416,Left,STJ_RED,Undefined,8,Bottom,2,1,1,Cutter,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,83.79688,-1.628945,3.919629,2101.170702,239.772503,02:00:00,5.46896,-3.03393,6.33315,-37.1525,3.12894,2.69421,0.8691,0.80533,75.33541,-8.553948,4.405976,0.456798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0072,2.65937,2.7467800000000002,50,5.3329,-8.40842,-121.23118,-4.58849,0.01044,29.79931,-28.32561,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,eda3b7d0-514c-11f1-b3f2-67d36d704b66,82.5145,NA,NA,8.46147,NA,NA,NA,NA,NA,NA,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,17:30:26,2026-05-16T17:30:26Z,2026-05-16T17:30:26Z,NA,v3,4285,471250,15207,"White, Will",1000199141,Right,BUT_BUL,c5eb6bfa-2d57-425c-9e3c-42e5de400393,54.16272,-122.25012,14.89965,5.47324,-3.61994,-14.16281,3.03429,-8.40877,0.00522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA
229,2026-05-16,13:30:47,7,4,"Regal, Ian",822413,Left,BUT_BUL,"LeGrande, Jon",835416,Left,STJ_RED,Undefined,8,Bottom,2,2,1,Cutter,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,83.90122,-1.865077,4.679017,2202.702731,96.389985,09:15:00,5.51713,-3.02195,6.22155,-38.91053,1.83602,-1.39748,0.54727,1.18867,74.89876,-9.102114,4.427542,0.459427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.51961,2.13177,2.67191,50,5.3583,-9.86034,-121.13411,-5.1757,3.61171,31.42722,-29.11824,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,fa3a11b0-514c-11f1-b3f2-67d36d704b66,82.04223,NA,NA,9.00246,NA,NA,NA,NA,NA,NA,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,17:30:47,2026-05-16T17:30:47Z,2026-05-16T17:30:47Z,NA,v3,4285,471250,15207,"White, Will",1000199141,Right,BUT_BUL,6fd02666-4ed3-4e96-b464-dc3d44888920,54.27348,-122.2378,15.71361,5.52211,-4.15309,-14.55912,3.02042,-9.98719,1.80586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA
230,2026-05-16,13:31:09,7,5,"Regal, Ian",822413,Left,BUT_BUL,"LeGrande, Jon",835416,Left,STJ_RED,Undefined,8,Bottom,2,3,1,Cutter,Cutter,StrikeSwinging,Undefined,Undefined,Undefined,0,0,NA,84.77775,-2.320322,4.053708,2225.592284,188.054578,12:15:00,5.5498,-2.9206,6.28521,-31.02966,7.66315,0.90374,0.81902,0.89692,77.59197,-8.085941,4.216592,0.447699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73413,5.04595,2.62101,50,5.36332,-8.73692,-122.80842,-5.92539,1.11365,25.83717,-24.51934,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,071340f0-514d-11f1-b3f2-67d36d704b66,84.19139,NA,NA,7.18578,NA,NA,NA,NA,NA,NA,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,17:31:09,2026-05-16T17:31:09Z,2026-05-16T17:31:09Z,NA,v3,4285,471250,15207,"White, Will",1000199141,Right,BUT_BUL,57afda07-680b-4e36-95e3-3b3c336838eb,54.21353,-123.69171,12.91858,5.55156,-5.08715,-12.25967,2.92035,-8.77499,0.55683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA
231,2026-05-16,13:31:44,7,6,"Regal, Ian",822413,Left,BUT_BUL,"LeGrande, Jon",835416,Left,STJ_RED,Undefined,8,Bottom,2,3,2,Cutter,Slider,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,NA,84.89424,-2.279863,4.134846,2201.068302,198.616966,12:30:00,5.46538,-2.8124,6.32589,-30.94734,7.30945,2.0674,0.78031,1.1743,78.26064,-8.015209,4.507618,0.44517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05563,4.78209,2.5092,50,5.28373,-8.97231,-123.0647,-5.84473,0.0854,24.22139,-24.83392,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,1bec7910-514d-11f1-b3f2-67d36d704b66,84.6698,NA,NA,6.6336,NA,NA,NA,NA,NA,NA,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,17:31:44,2026-05-16T17:31:44Z,2026-05-16T17:31:44Z,NA,v3,4285,471250,15207,"White, Will",1000199141,Right,BUT_BUL,80021caf-4484-49b8-a85e-b7b0bd276470,54.17386,-123.88347,12.1107,5.46711,-5.00526,-12.41696,2.81255,-8.97519,0.0427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA
232,2026-05-16,13:34:09,1,1,"Hoeckele, Evan",1000268098,Right,STJ_RED,"Gilmore, Gavin",10149934,Right,BUT_BUL,Undefined,9,Top,0,0,0,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,83.69871,1.232748,-1.957439,2526.882349,133.532526,10:30:00,5.67263,2.35877,5.2332,-34.41561,6.70859,-5.64599,3.96428,0.04761,76.16205,-5.087538,-2.957032,0.461551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.23228,3.40815,-2.17422,50,5.76083,4.39242,-121.30985,1.37587,3.31036,24.80477,-27.11996,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,72c99060-514d-11f1-b3f2-67d36d704b66,81.66466,NA,NA,7.53667,NA,NA,NA,NA,NA,NA,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,17:34:09,2026-05-16T17:34:09Z,2026-05-16T17:34:09Z,NA,v3,4285,471250,15207,"Agresti, Adam",823812,Right,STJ_RED,0916e4cd-c030-4273-9c6d-5ebfab8a96e2,55.26315,-122.3813,12.40239,5.6761,2.54732,-13.55998,-2.36087,4.24943,1.65518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA
233,2026-05-16,13:34:24,1,2,"Hoeckele, Evan",1000268098,Right,STJ_RED,"Gilmore, Gavin",10149934,Right,BUT_BUL,Undefined,9,Top,0,1,0,Slider,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,NA,81.98511,-0.287311,-1.92569,2572.980561,130.572947,10:15:00,5.61164,2.25217,5.22895,-37.02057,6.30016,-5.52272,2.25636,-0.01899,74.08413,-7.084056,-2.90448,0.473717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.11957,3.70921,-2.07046,50,5.55798,4.22772,-118.71119,-1.89879,2.97498,26.20477,-26.96786,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,7b34de30-514d-11f1-b3f2-67d36d704b66,79.56739,NA,NA,7.90098,NA,NA,NA,NA,NA,NA,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,17:34:24,2026-05-16T17:34:24Z,2026-05-16T17:34:24Z,NA,v3,4285,471250,15207,"Agresti, Adam",823812,Right,STJ_RED,dcee60a4-579f-4b7e-a6d5-f11c8e90fc66,55.26629,-119.86805,13.10238,5.61553,-0.70823,-13.48393,-2.2542,4.09638,1.48749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA
234,2026-05-16,13:34:46,1,3,"Hoeckele, Evan",1000268098,Right,STJ_RED,"Gilmore, Gavin",10149934,Right,BUT_BUL,Undefined,9,Top,0,1,1,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,NA,93.08888,-3.086454,-4.756293,2277.548858,226.903162,01:30:00,5.75849,1.93021,5.66651,-16.69064,16.29851,16.18406,1.47701,-1.16616,84.42803,-6.246641,-1.876735,0.413387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.59331,9.51564,-1.53783,50,5.48628,10.44576,-134.48111,-7.80866,-17.45631,30.90054,-14.85905,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,8866b4c0-514d-11f1-b3f2-67d36d704b66,91.1795,NA,NA,8.66085,NA,NA,NA,NA,NA,NA,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,17:34:46,2026-05-16T17:34:46Z,2026-05-16T17:34:46Z,NA,v3,4285,471250,15207,"Agresti, Adam",823812,Right,STJ_RED,63697d78-0e78-4a7e-9d64-fd23df87fad5,54.83109,-135.58663,15.45027,5.75614,-7.27704,-7.42952,-1.92272,11.0703,-8.72816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA
235,2026-05-16,13:35:00,1,4,"Hoeckele, Evan",1000268098,Right,STJ_RED,"Gilmore, Gavin",10149934,Right,BUT_BUL,Undefined,9,Top,0,2,1,Slider,Slider,InPlay,Undefined,GroundBall,Single,0,0,NA,82.61132,-1.305286,-2.351798,2452.544605,164.579269,11:30:00,5.65218,2.18245,5.15059,-38.36069,4.21047,-0.75614,1.22539,-0.09583,75.24673,-8.289862,-2.485697,0.469601,88.56816,-4.496755,-29.615191,NA,NA,NA,NA,17.34744,17.12083,-25.871204,0.122365,-0.34803,2.89673,-1.96187,50,5.50064,4.94614,-119.65646,-4.11164,-0.49915,25.40247,-28.01943,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,90adffd0-514d-11f1-b3f2-67d36d704b66,80.2648,1.44773,NA,7.36459,NA,NA,NA,2.12422,1.44773,0.1689,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,17:35:00,2026-05-16T17:35:00Z,2026-05-16T17:35:00Z,GroundBall,v3,4285,471250,15207,"Agresti, Adam",823812,Right,STJ_RED,9b8161e7-137f-41cd-9e34-61983465086d,55.34754,-120.78638,12.70123,5.65581,-2.86532,-14.00971,-2.18237,4.96834,-0.24958,97.600778,2.12456,112.54656,-19.21837,NA,NA,NA,NA,NA,NA,1.44782,-10.19389,-13.39282,NA,NA,NA,NA,NA,NA,0.16883,-63.98768,6.11164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,High,High,NA,NA,NA
236,2026-05-16,13:35:39,2,1,"Hoeckele, Evan",1000268098,Right,STJ_RED,"Schebler, Charlie",1000136805,Left,BUT_BUL,Undefined,9,Top,0,0,0,Fastball,Sinker,StrikeSwinging,Undefined,Undefined,Undefined,0,0,NA,93.21562,-2.010038,-3.593172,2166.782399,238.047395,02:00:00,5.66392,2.13291,5.65249,-19.98977,12.44288,18.32914,2.11897,0.30474,85.4536,-5.737601,-0.323964,0.409886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.26816,7.15811,-1.84004,50,5.48061,7.65767,-135.14407,-5.45114,-19.06504,28.36252,-18.88347,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,a83986b0-514d-11f1-b3f2-67d36d704b66,91.95845,NA,NA,7.76202,NA,NA,NA,NA,NA,NA,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,17:35:39,2026-05-16T17:35:39Z,2026-05-16T17:35:39Z,NA,v3,4285,471250,15207,"Agresti, Adam",823812,Right,STJ_RED,3094e130-596e-4647-a24a-07ef0a55d5b0,54.84748,-136.1576,14.18126,5.66335,-4.77634,-9.44174,-2.12586,8.33896,-9.53252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA
237,2026-05-16,13:35:58,2,2,"Hoeckele, Evan",1000268098,Right,STJ_RED,"Schebler, Charlie",1000136805,Left,BUT_BUL,Undefined,9,Top,0,0,1,Fastball,Sinker,InPlay,Undefined,LineDrive,Double,0,1,NA,92.75486,-1.224136,-3.323071,2167.73385,243.920041,02:15:00,5.66865,2.15886,5.56244,-22.65332,10.3465,18.94367,2.63514,0.6295,84.58575,-5.435331,0.051645,0.413454,97.86178,16.621289,-10.233759,1974.904861,107.12509,26.98804,-24.98397,309.58001,308.88914,-18.096512,3.026616,-10.56619,5.89579,-1.88482,50,5.54803,6.95075,-134.48297,-3.6975,-19.3133,29.68814,-21.39751,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,b3b10310-514d-11f1-b3f2-67d36d704b66,91.16477,31.03087,NA,8.16911,NA,NA,NA,1.21157,2.62034,-0.60276,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,17:35:58,2026-05-16T17:35:58Z,2026-05-16T17:35:58Z,LineDrive,v3,4285,471250,15207,"Agresti, Adam",823812,Right,STJ_RED,1f8f12d0-1a77-45b1-bd71-4027062b6dc1,54.93751,-135.56858,14.84407,5.66893,-2.91506,-10.69876,-2.1519,7.65698,-9.65665,126.922748,1.21168,135.34101,-20.2117,3.99838,-0.8033,0.16719,-0.03659,0.006,-4.5e-4,2.62013,41.06351,-16.04775,1.10172,-0.20614,0.01286,0.01423,-0.00446,4.3e-4,-0.6025,-24.44415,-4.57218,1.24841,-0.29308,0.09523,-0.03523,0.0077,-6.7e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,High,High,NA,NA,NA
238,2026-05-16,13:36:51,3,1,"Hoeckele, Evan",1000268098,Right,STJ_RED,"Baker, Logan",1000092440,Right,BUT_BUL,Undefined,9,Top,0,0,0,Slider,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,83.71325,-0.536435,-3.034102,2457.033345,104.785093,09:30:00,5.62142,2.1544,5.38018,-38.57947,2.22606,-3.52949,1.90289,-0.98658,76.76955,-7.568579,-3.660669,0.45976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.91421,1.63811,-1.88007,50,5.54604,6.57974,-121.36503,-2.51837,1.35991,24.34895,-29.73736,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,d307c730-514d-11f1-b3f2-67d36d704b66,81.98294,NA,NA,6.9437,NA,NA,NA,NA,NA,NA,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,17:36:51,2026-05-16T17:36:51Z,2026-05-16T17:36:51Z,NA,v3,4285,471250,15207,"Agresti, Adam",823812,Right,STJ_RED,0ef2ee51-9c9a-4b08-a21c-1eb2031128fa,55.11892,-122.38771,12.17448,5.62558,-1.26938,-14.86868,-2.15523,6.52262,0.67995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA
239,2026-05-16,13:37:10,3,2,"Hoeckele, Evan",1000268098,Right,STJ_RED,"Baker, Logan",1000092440,Right,BUT_BUL,Undefined,9,Top,0,0,1,Slider,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,83.72046,0.56181,-1.730175,2574.78117,81.577531,08:45:00,5.53845,2.21643,5.22182,-40.13439,0.57339,-4.30729,2.72238,0.23033,77.09012,-6.7323,-2.493658,0.459209,79.97146,19.036237,65.67795,4847.020033,37.44827,27.96344,103.42926,237.34047,128.62047,76.299087,2.883859,1.69961,0.48394,-2.05342,50,5.56002,3.85411,-121.55042,-0.2902,2.5532,22.9089,-31.44706,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,de8250d0-514d-11f1-b3f2-67d36d704b66,82.08131,28.614,NA,6.63034,NA,NA,NA,0.66235,2.67716,-0.18039,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,17:37:10,2026-05-16T17:37:10Z,2026-05-16T17:37:10Z,LineDrive,v3,4285,471250,15207,"Agresti, Adam",823812,Right,STJ_RED,a1d306f8-90b2-466d-8fe1-5d9d4ef1b2a8,55.27814,-122.54117,11.45445,5.54316,1.0698,-15.72353,-2.21771,3.74369,1.2766,NA,0.66238,45.66517,-15.10896,3.29926,-0.64626,0.09986,-0.00722,-9.1e-4,1.7e-4,2.67705,38.26199,-14.65502,0.48565,-0.17453,0.15404,-0.07347,0.0168,-0.00147,-0.18038,101.03535,-12.92595,3.05747,-0.57764,0.09142,-0.00778,-5.4e-4,1.4e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,High,Medium,NA,NA,NA
240,2026-05-16,13:37:36,3,3,"Hoeckele, Evan",1000268098,Right,STJ_RED,"Baker, Logan",1000092440,Right,BUT_BUL,Undefined,9,Top,0,0,2,Fastball,Sinker,InPlay,Undefined,GroundBall,Single,0,0,NA,94.57737,-0.977657,-4.164029,2311.472327,240.114839,02:00:00,5.73823,2.03486,5.75814,-21.33111,10.55701,16.38009,3.04813,-0.48291,85.28153,-4.983166,-1.240591,0.40643,66.37738,-77.383175,33.281821,NA,NA,NA,NA,1.52464,1.52464,34.560614,0.031266,-9.65371,6.01075,-1.69932,50,5.6442,9.21236,-136.87701,-3.09036,-18.08318,33.77329,-20.91479,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,ee1521d0-514d-11f1-b3f2-67d36d704b66,92.74022,2.98497,NA,9.29584,NA,NA,NA,0.69703,2.98497,0.49824,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,17:37:36,2026-05-16T17:37:36Z,2026-05-16T17:37:36Z,GroundBall,v3,4285,471250,15207,"Agresti, Adam",823812,Right,STJ_RED,85fc9046-2701-498a-ba3d-fd749b8fb174,54.73963,-138.04152,16.88664,5.73833,-2.36921,-10.4574,-2.02772,9.83587,-9.04159,NA,0.69658,17.86466,NA,NA,NA,NA,NA,NA,NA,2.98733,-95.47074,NA,NA,NA,NA,NA,NA,NA,0.49796,11.72677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,Estimated,Estimated,NA,NA,NA
241,2026-05-16,13:38:24,4,1,"Hoeckele, Evan",1000268098,Right,STJ_RED,"Ayers, David",1000102461,Left,BUT_BUL,Undefined,9,Top,0,0,0,Changeup,Splitter,BallCalled,Undefined,Undefined,Undefined,0,0,NA,86.6483,-3.192791,-3.83541,1255.030932,244.973465,02:15:00,5.75616,2.18148,5.75088,-28.35568,9.06426,16.95536,0.41113,0.01855,79.94667,-8.407853,-0.803431,0.440274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.75127,5.79276,-1.87358,50,5.47282,7.73551,-125.5308,-7.97177,-15.64001,24.18259,-22.88302,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,0a8c6cb0-514e-11f1-b3f2-67d36d704b66,85.61133,NA,NA,6.70163,NA,NA,NA,NA,NA,NA,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,17:38:24,2026-05-16T17:38:24Z,2026-05-16T17:38:24Z,NA,v3,4285,471250,15207,"Agresti, Adam",823812,Right,STJ_RED,1592d373-5a2a-49e6-8528-4b5b249f565f,54.75056,-126.44265,12.09129,5.75714,-7.10892,-11.44151,-2.17638,8.32524,-7.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA
242,2026-05-16,13:38:46,4,2,"Hoeckele, Evan",1000268098,Right,STJ_RED,"Ayers, David",1000102461,Left,BUT_BUL,Undefined,9,Top,0,1,0,Fastball,Sinker,InPlay,Undefined,LineDrive,Out,1,0,NA,93.35447,-0.880519,-3.411179,2361.587591,257.498392,02:30:00,5.74766,2.09792,5.5124,-26.50572,6.48819,23.92379,2.71395,0.89799,84.24947,-5.793043,0.848556,0.413417,101.94961,15.141904,7.113675,1025.566118,109.44988,24.39892,10.98621,304.68373,293.74705,4.488239,2.885497,-13.24654,3.87429,-1.81722,50,5.6531,6.95996,-135.21858,-3.08162,-24.18444,33.308839999999996,-25.10065,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,175f0c40-514e-11f1-b3f2-67d36d704b66,91.17295,27.90892,NA,9.10499,NA,NA,NA,2.89146,2.83771,-0.88744,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,17:38:46,2026-05-16T17:38:46Z,2026-05-16T17:38:46Z,LineDrive,v3,4285,471250,15207,"Agresti, Adam",823812,Right,STJ_RED,9c9b8bba-8252-46ed-99a8-1e69697e4d9d,54.98754,-136.44165,16.654419999999998,5.74933,-2.15995,-12.55033,-2.08908,7.84799,-12.09222,153.312152,2.89147,143.22323,-20.36708,3.88859,-0.83880999999999994,0.16919,-0.02936,0.00363,-2.2e-4,2.83771,39.05758,-16.85281,1.58204,-0.32878,0.07181,-0.01145,0.00132,-8e-5,-0.88744,17.87407,-4.96482,0.98025,-0.21157,0.0432,-0.00748,9.4e-4,-6e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,High,High,NA,NA,NA
